date,VIX,2Y_Yield,10Y-2Y_Spread
2003-02-07,34.01,1.63,2.33
2003-02-10,33.99,1.68,2.31
2003-02-11,33.68,1.65,2.33
2003-02-12,34.33,1.62,2.31
2003-02-13,33.7,1.57,2.32
2003-02-14,32.62,1.62,2.33
2003-02-17,,,
2003-02-18,31.11,1.66,2.28
2003-02-19,31.31,1.61,2.27
2003-02-20,31.16,1.59,2.26
2003-02-21,30.25,1.63,2.27
2003-02-24,31.98,1.6,2.26
2003-02-25,31.74,1.58,2.23
2003-02-26,31.94,1.57,2.21
2003-02-27,30.53,1.58,2.18
2003-02-28,29.63,1.53,2.18
2003-03-03,30.43,1.52,2.16
2003-03-04,31.83,1.49,2.16
2003-03-05,30.38,1.46,2.17
2003-03-06,31.37,1.47,2.2
2003-03-07,31.08,1.39,2.24
2003-03-10,33.31,1.35,2.24
2003-03-11,33.61,1.38,2.22
2003-03-12,33.51,1.45,2.15
2003-03-13,31.76,1.59,2.15
2003-03-14,30.98,1.56,2.16
2003-03-17,31.75,1.63,2.19
2003-03-18,30.43,1.72,2.19
2003-03-19,31.54,1.72,2.26
2003-03-20,30.44,1.75,2.26
2003-03-21,28.67,1.8,2.31
2003-03-24,30.39,1.71,2.27
2003-03-25,28.75,1.69,2.28
2003-03-26,28.23,1.68,2.28
2003-03-27,27.96,1.62,2.33
2003-03-28,27.75,1.56,2.36
2003-03-31,29.15,1.51,2.32
2003-04-01,28.36,1.5,2.34
2003-04-02,28.02,1.6,2.34
2003-04-03,28.21,1.55,2.38
2003-04-04,29.13,1.55,2.41
2003-04-07,28.45,1.65,2.38
2003-04-08,27.13,1.59,2.36
2003-04-09,27.11,1.55,2.38
2003-04-10,25.6,1.6,2.35
2003-04-11,24.44,1.65,2.35
2003-04-14,23.41,1.74,2.3
2003-04-15,22.56,1.69,2.29
2003-04-16,22.52,1.67,2.29
2003-04-17,21.5,1.71,2.27
2003-04-18,,,
2003-04-21,21.95,1.71,2.29
2003-04-22,20.7,1.7,2.31
2003-04-23,20.8,1.7,2.32
2003-04-24,20.33,1.62,2.31
2003-04-25,20.8,1.57,2.34
2003-04-28,20.84,1.59,2.33
2003-04-29,20.76,1.62,2.34
2003-04-30,21.21,1.51,2.38
2003-05-01,21.59,1.5,2.38
2003-05-02,20.63,1.56,2.38
2003-05-05,21.13,1.55,2.37
2003-05-06,20.8,1.45,2.39
2003-05-07,21.0,1.45,2.27
2003-05-08,21.24,1.49,2.21
2003-05-09,19.69,1.45,2.24
2003-05-12,19.52,1.46,2.18
2003-05-13,19.91,1.47,2.16
2003-05-14,20.0,1.41,2.12
2003-05-15,19.24,1.46,2.07
2003-05-16,18.4,1.38,2.08
2003-05-19,20.51,1.35,2.11
2003-05-20,21.29,1.31,2.07
2003-05-21,21.21,1.38,2.01
2003-05-22,19.78,1.36,1.98
2003-05-23,19.17,1.38,1.96
2003-05-26,,,
2003-05-27,19.99,1.33,2.08
2003-05-28,20.03,1.35,2.09
2003-05-29,20.43,1.3,2.04
2003-05-30,19.47,1.33,2.04
2003-06-02,20.85,1.33,2.1
2003-06-03,20.84,1.2,2.14
2003-06-04,20.62,1.2,2.1
2003-06-05,20.83,1.25,2.09
2003-06-06,21.25,1.27,2.1
2003-06-09,22.15,1.19,2.1
2003-06-10,20.64,1.13,2.07
2003-06-11,20.21,1.16,2.05
2003-06-12,20.41,1.13,2.05
2003-06-13,20.66,1.1,2.03
2003-06-16,20.22,1.18,2.0
2003-06-17,20.01,1.25,2.02
2003-06-18,19.76,1.27,2.1
2003-06-19,19.8,1.17,2.18
2003-06-20,19.14,1.22,2.18
2003-06-23,20.58,1.17,2.15
2003-06-24,20.75,1.14,2.15
2003-06-25,20.81,1.3,2.08
2003-06-26,19.4,1.41,2.14
2003-06-27,19.16,1.38,2.2
2003-06-30,19.52,1.32,2.22
2003-07-01,19.46,1.3,2.26
2003-07-02,19.03,1.3,2.26
2003-07-03,19.39,1.32,2.35
2003-07-04,,,
2003-07-07,20.06,1.36,2.38
2003-07-08,19.48,1.39,2.36
2003-07-09,18.93,1.37,2.36
2003-07-10,19.19,1.33,2.37
2003-07-11,18.47,1.29,2.37
2003-07-14,19.59,1.35,2.39
2003-07-15,19.55,1.45,2.49
2003-07-16,19.76,1.49,2.48
2003-07-17,20.22,1.47,2.51
2003-07-18,19.11,1.51,2.49
2003-07-21,19.78,1.61,2.58
2003-07-22,19.17,1.57,2.6
2003-07-23,18.64,1.54,2.58
2003-07-24,18.6,1.54,2.66
2003-07-25,17.75,1.52,2.7
2003-07-28,18.36,1.61,2.7
2003-07-29,18.67,1.67,2.75
2003-07-30,18.85,1.64,2.7
2003-07-31,19.49,1.8,2.69
2003-08-01,20.75,1.85,2.59
2003-08-04,21.27,1.71,2.64
2003-08-05,22.68,1.88,2.59
2003-08-06,21.5,1.78,2.54
2003-08-07,20.26,1.74,2.56
2003-08-08,19.59,1.72,2.55
2003-08-11,19.75,1.81,2.57
2003-08-12,17.94,1.71,2.66
2003-08-13,18.77,1.86,2.72
2003-08-14,18.47,1.86,2.69
2003-08-15,18.27,1.85,2.7
2003-08-18,18.18,1.87,2.62
2003-08-19,17.86,1.81,2.57
2003-08-20,17.82,1.84,2.61
2003-08-21,17.84,1.98,2.55
2003-08-22,18.55,1.97,2.51
2003-08-25,19.53,2.02,2.51
2003-08-26,19.49,1.96,2.54
2003-08-27,19.13,2.05,2.49
2003-08-28,18.48,1.93,2.49
2003-08-29,18.63,1.95,2.5
2003-09-01,,,
2003-09-02,19.02,2.04,2.57
2003-09-03,19.44,2.02,2.58
2003-09-04,18.71,1.91,2.61
2003-09-05,18.17,1.72,2.63
2003-09-08,18.26,1.75,2.66
2003-09-09,18.85,1.71,2.66
2003-09-10,20.01,1.64,2.64
2003-09-11,19.25,1.71,2.64
2003-09-12,18.68,1.66,2.61
2003-09-15,19.28,1.63,2.65
2003-09-16,18.03,1.63,2.66
2003-09-17,18.15,1.63,2.57
2003-09-18,17.57,1.68,2.51
2003-09-19,17.54,1.7,2.47
2003-09-22,19.65,1.7,2.56
2003-09-23,19.47,1.68,2.56
2003-09-24,21.22,1.66,2.5
2003-09-25,22.26,1.65,2.47
2003-09-26,22.23,1.6,2.44
2003-09-29,21.67,1.61,2.48
2003-09-30,22.72,1.5,2.46
2003-10-01,21.07,1.47,2.49
2003-10-02,20.8,1.48,2.55
2003-10-03,19.5,1.65,2.56
2003-10-06,19.51,1.6,2.57
2003-10-07,19.41,1.67,2.6
2003-10-08,19.18,1.65,2.62
2003-10-09,18.82,1.69,2.63
2003-10-10,18.45,1.65,2.64
2003-10-13,17.55,,
2003-10-14,17.37,1.73,2.64
2003-10-15,17.69,1.79,2.64
2003-10-16,17.19,1.96,2.51
2003-10-17,17.62,1.9,2.51
2003-10-20,17.04,1.88,2.53
2003-10-21,16.55,1.89,2.49
2003-10-22,17.67,1.8,2.49
2003-10-23,17.68,1.84,2.5
2003-10-24,17.71,1.76,2.48
2003-10-27,18.05,1.83,2.47
2003-10-28,16.82,1.71,2.52
2003-10-29,16.43,1.79,2.52
2003-10-30,16.33,1.86,2.5
2003-10-31,16.1,1.85,2.48
2003-11-03,16.55,1.9,2.5
2003-11-04,16.55,1.86,2.47
2003-11-05,16.86,1.94,2.44
2003-11-06,16.74,2.01,2.44
2003-11-07,16.93,2.04,2.44
2003-11-10,17.62,2.06,2.43
2003-11-11,17.54,,
2003-11-12,16.75,2.05,2.39
2003-11-13,16.47,1.92,2.38
2003-11-14,16.94,1.84,2.38
2003-11-17,18.6,1.8,2.38
2003-11-18,19.11,1.83,2.34
2003-11-19,18.8,1.9,2.34
2003-11-20,19.48,1.83,2.33
2003-11-21,18.98,1.84,2.31
2003-11-24,17.44,1.94,2.29
2003-11-25,16.71,1.89,2.3
2003-11-26,16.23,1.97,2.28
2003-11-27,,,
2003-11-28,16.32,2.06,2.28
2003-12-01,16.77,2.12,2.28
2003-12-02,16.27,2.07,2.31
2003-12-03,16.63,2.09,2.32
2003-12-04,16.3,2.06,2.32
2003-12-05,17.09,1.88,2.35
2003-12-08,16.54,1.94,2.35
2003-12-09,17.63,1.97,2.35
2003-12-10,17.87,1.94,2.36
2003-12-11,16.73,1.83,2.44
2003-12-12,16.41,1.84,2.42
2003-12-15,17.23,1.88,2.4
2003-12-16,15.93,1.83,2.41
2003-12-17,15.58,1.83,2.36
2003-12-18,16.16,1.85,2.31
2003-12-19,16.42,1.82,2.33
2003-12-22,16.94,1.84,2.34
2003-12-23,16.49,1.96,2.32
2003-12-24,16.66,1.83,2.37
2003-12-25,,,
2003-12-26,17.45,1.82,2.35
2003-12-29,17.09,1.86,2.38
2003-12-30,17.68,1.86,2.43
2003-12-31,18.31,1.84,2.43
2004-01-01,,,
2004-01-02,18.22,1.94,2.44
2004-01-05,17.49,1.95,2.46
2004-01-06,16.73,1.84,2.45
2004-01-07,15.5,1.84,2.43
2004-01-08,15.61,1.85,2.42
2004-01-09,16.75,1.68,2.43
2004-01-12,16.82,1.68,2.43
2004-01-13,18.04,1.63,2.42
2004-01-14,16.75,1.65,2.36
2004-01-15,15.56,1.67,2.32
2004-01-16,15.0,1.7,2.34
2004-01-19,,,
2004-01-20,15.21,1.69,2.39
2004-01-21,14.34,1.69,2.36
2004-01-22,14.71,1.66,2.33
2004-01-23,14.84,1.71,2.38
2004-01-26,14.55,1.75,2.41
2004-01-27,15.35,1.7,2.41
2004-01-28,16.78,1.87,2.35
2004-01-29,17.14,1.88,2.34
2004-01-30,16.63,1.84,2.32
2004-02-02,17.11,1.83,2.35
2004-02-03,17.34,1.78,2.35
2004-02-04,17.87,1.8,2.35
2004-02-05,17.71,1.85,2.35
2004-02-06,16.0,1.77,2.35
2004-02-09,16.39,1.76,2.33
2004-02-10,15.94,1.82,2.31
2004-02-11,15.39,1.73,2.32
2004-02-12,15.31,1.75,2.35
2004-02-13,15.58,1.7,2.35
2004-02-16,,,
2004-02-17,15.4,1.7,2.35
2004-02-18,15.59,1.72,2.33
2004-02-19,15.8,1.7,2.35
2004-02-20,16.04,1.75,2.35
2004-02-23,16.29,1.69,2.36
2004-02-24,15.9,1.69,2.35
2004-02-25,14.93,1.67,2.35
2004-02-26,14.83,1.69,2.36
2004-02-27,14.55,1.66,2.33
2004-03-01,14.44,1.67,2.33
2004-03-02,14.86,1.74,2.31
2004-03-03,14.55,1.74,2.33
2004-03-04,14.4,1.73,2.31
2004-03-05,14.48,1.57,2.28
2004-03-08,15.79,1.52,2.26
2004-03-09,16.6,1.51,2.22
2004-03-10,18.67,1.54,2.2
2004-03-11,20.67,1.52,2.22
2004-03-12,18.3,1.54,2.24
2004-03-15,21.13,1.56,2.22
2004-03-16,20.34,1.51,2.19
2004-03-17,18.11,1.53,2.18
2004-03-18,18.53,1.55,2.21
2004-03-19,19.15,1.56,2.24
2004-03-22,21.58,1.52,2.22
2004-03-23,20.67,1.52,2.21
2004-03-24,19.81,1.5,2.23
2004-03-25,17.88,1.51,2.24
2004-03-26,17.33,1.59,2.26
2004-03-29,16.5,1.63,2.28
2004-03-30,16.28,1.63,2.28
2004-03-31,16.74,1.6,2.26
2004-04-01,16.65,1.65,2.26
2004-04-02,15.64,1.86,2.29
2004-04-05,14.97,1.91,2.33
2004-04-06,15.32,1.86,2.33
2004-04-07,15.76,1.87,2.32
2004-04-08,16.26,1.88,2.33
2004-04-09,,,
2004-04-12,15.28,1.91,2.34
2004-04-13,17.26,2.01,2.34
2004-04-14,15.62,2.13,2.27
2004-04-15,15.74,2.1,2.32
2004-04-16,14.94,2.03,2.34
2004-04-19,15.42,2.07,2.32
2004-04-20,16.67,2.11,2.32
2004-04-21,15.6,2.22,2.23
2004-04-22,14.61,2.15,2.25
2004-04-23,14.01,2.29,2.19
2004-04-26,14.77,2.28,2.18
2004-04-27,15.07,2.21,2.22
2004-04-28,16.29,2.3,2.2
2004-04-29,16.6,2.34,2.21
2004-04-30,17.19,2.31,2.22
2004-05-03,16.62,2.34,2.19
2004-05-04,16.55,2.32,2.24
2004-05-05,15.77,2.34,2.27
2004-05-06,17.05,2.39,2.24
2004-05-07,18.13,2.64,2.15
2004-05-10,19.77,2.61,2.2
2004-05-11,18.57,2.61,2.18
2004-05-12,18.14,2.62,2.21
2004-05-13,18.86,2.67,2.18
2004-05-14,18.47,2.59,2.2
2004-05-17,19.96,2.51,2.19
2004-05-18,19.33,2.58,2.16
2004-05-19,18.93,2.61,2.18
2004-05-20,18.67,2.55,2.17
2004-05-21,18.49,2.6,2.16
2004-05-24,18.08,2.59,2.16
2004-05-25,15.96,2.58,2.15
2004-05-26,15.97,2.52,2.15
2004-05-27,15.28,2.46,2.14
2004-05-28,15.5,2.54,2.12
2004-05-31,,,
2004-06-01,16.3,2.6,2.11
2004-06-02,16.08,2.65,2.09
2004-06-03,17.03,2.63,2.08
2004-06-04,16.78,2.7,2.08
2004-06-07,15.39,2.67,2.11
2004-06-08,15.01,2.73,2.05
2004-06-09,15.39,2.79,2.03
2004-06-10,15.04,2.81,2.0
2004-06-11,15.04,,
2004-06-14,16.07,2.97,1.92
2004-06-15,15.05,2.77,1.92
2004-06-16,14.79,2.84,1.9
2004-06-17,15.15,2.81,1.9
2004-06-18,14.99,2.81,1.91
2004-06-21,15.26,2.8,1.9
2004-06-22,14.31,2.8,1.92
2004-06-23,13.98,2.78,1.93
2004-06-24,14.81,2.74,1.92
2004-06-25,15.19,2.74,1.92
2004-06-28,16.07,2.86,1.9
2004-06-29,15.47,2.83,1.87
2004-06-30,14.34,2.7,1.92
2004-07-01,15.2,2.64,1.93
2004-07-02,15.08,2.54,1.94
2004-07-05,,,
2004-07-06,16.25,2.56,1.93
2004-07-07,15.81,2.56,1.94
2004-07-08,16.2,2.55,1.94
2004-07-09,15.78,2.55,1.94
2004-07-12,14.96,2.53,1.93
2004-07-13,14.46,2.58,1.92
2004-07-14,13.76,2.62,1.88
2004-07-15,14.71,2.64,1.86
2004-07-16,14.34,2.54,1.84
2004-07-19,15.17,2.56,1.82
2004-07-20,14.17,2.67,1.8
2004-07-21,16.41,2.71,1.79
2004-07-22,15.75,2.69,1.79
2004-07-23,16.5,2.69,1.76
2004-07-26,17.3,2.75,1.74
2004-07-27,16.55,2.82,1.8
2004-07-28,16.15,2.78,1.83
2004-07-29,15.68,2.75,1.85
2004-07-30,15.32,2.68,1.82
2004-08-02,15.37,2.66,1.82
2004-08-03,16.03,2.66,1.79
2004-08-04,16.21,2.66,1.79
2004-08-05,18.32,2.64,1.79
2004-08-06,19.34,2.4,1.84
2004-08-09,18.89,2.45,1.83
2004-08-10,17.47,2.55,1.77
2004-08-11,18.04,2.54,1.76
2004-08-12,19.08,2.52,1.75
2004-08-13,17.98,2.47,1.75
2004-08-16,17.57,2.51,1.75
2004-08-17,17.02,2.44,1.77
2004-08-18,16.23,2.44,1.79
2004-08-19,16.96,2.43,1.79
2004-08-20,16.0,2.46,1.78
2004-08-23,15.88,2.5,1.78
2004-08-24,15.33,2.5,1.78
2004-08-25,14.98,2.51,1.75
2004-08-26,14.91,2.48,1.74
2004-08-27,14.71,2.48,1.75
2004-08-30,15.44,2.47,1.72
2004-08-31,15.29,2.41,1.72
2004-09-01,14.91,2.41,1.72
2004-09-02,14.28,2.46,1.74
2004-09-03,13.91,2.61,1.69
2004-09-06,,,
2004-09-07,14.07,2.58,1.68
2004-09-08,14.06,2.5,1.68
2004-09-09,14.01,2.5,1.72
2004-09-10,13.76,2.5,1.69
2004-09-13,13.17,2.5,1.66
2004-09-14,13.56,2.47,1.68
2004-09-15,14.64,2.51,1.67
2004-09-16,14.39,2.44,1.64
2004-09-17,14.03,2.53,1.61
2004-09-20,14.43,2.46,1.61
2004-09-21,13.66,2.49,1.56
2004-09-22,14.74,2.5,1.5
2004-09-23,14.8,2.57,1.45
2004-09-24,14.28,2.62,1.42
2004-09-27,14.62,2.59,1.42
2004-09-28,13.83,2.55,1.47
2004-09-29,13.21,2.61,1.49
2004-09-30,13.34,2.63,1.51
2004-10-01,12.75,2.63,1.58
2004-10-04,13.41,2.65,1.54
2004-10-05,13.95,2.65,1.53
2004-10-06,13.28,2.7,1.53
2004-10-07,14.5,2.72,1.54
2004-10-08,15.05,2.61,1.54
2004-10-11,14.71,,
2004-10-12,15.05,2.56,1.56
2004-10-13,15.42,2.53,1.56
2004-10-14,16.43,2.48,1.55
2004-10-15,15.04,2.53,1.54
2004-10-18,14.71,2.55,1.52
2004-10-19,15.13,2.57,1.5
2004-10-20,14.85,2.53,1.48
2004-10-21,14.54,2.57,1.44
2004-10-22,15.28,2.55,1.45
2004-10-25,16.58,2.54,1.45
2004-10-26,16.39,2.54,1.47
2004-10-27,15.72,2.63,1.48
2004-10-28,15.39,2.59,1.5
2004-10-29,16.27,2.56,1.49
2004-11-01,16.27,2.61,1.5
2004-11-02,16.18,2.6,1.5
2004-11-03,14.04,2.6,1.49
2004-11-04,13.97,2.63,1.47
2004-11-05,13.84,2.8,1.41
2004-11-08,13.8,2.8,1.42
2004-11-09,13.61,2.8,1.42
2004-11-10,13.08,2.82,1.43
2004-11-11,13.04,,
2004-11-12,13.33,2.86,1.34
2004-11-15,13.38,2.89,1.31
2004-11-16,13.21,2.91,1.3
2004-11-17,13.21,2.85,1.29
2004-11-18,12.98,2.86,1.26
2004-11-19,13.5,2.95,1.25
2004-11-22,12.97,2.95,1.23
2004-11-23,12.67,2.98,1.21
2004-11-24,12.72,3.01,1.19
2004-11-25,,,
2004-11-26,12.79,3.03,1.21
2004-11-29,13.3,3.07,1.27
2004-11-30,13.24,3.02,1.34
2004-12-01,12.97,3.01,1.37
2004-12-02,12.98,3.04,1.36
2004-12-03,12.96,2.94,1.33
2004-12-06,13.19,2.93,1.31
2004-12-07,13.67,2.95,1.28
2004-12-08,13.19,2.91,1.23
2004-12-09,12.88,2.93,1.26
2004-12-10,12.76,2.95,1.21
2004-12-13,12.54,2.98,1.18
2004-12-14,12.73,2.99,1.15
2004-12-15,12.35,2.97,1.12
2004-12-16,12.27,3.01,1.18
2004-12-17,11.95,3.03,1.18
2004-12-20,11.83,3.06,1.15
2004-12-21,11.55,3.05,1.13
2004-12-22,11.45,3.04,1.17
2004-12-23,11.23,3.02,1.21
2004-12-24,,,
2004-12-27,12.14,3.07,1.23
2004-12-28,12.0,3.08,1.23
2004-12-29,11.62,3.12,1.21
2004-12-30,12.56,3.1,1.17
2004-12-31,13.29,3.08,1.16
2005-01-03,14.08,3.1,1.13
2005-01-04,13.98,3.2,1.09
2005-01-05,14.09,3.22,1.07
2005-01-06,13.58,3.18,1.11
2005-01-07,13.49,3.2,1.09
2005-01-10,13.23,3.23,1.06
2005-01-11,13.19,3.24,1.02
2005-01-12,12.56,3.22,1.03
2005-01-13,12.84,3.21,0.99
2005-01-14,12.43,3.24,0.99
2005-01-17,,,
2005-01-18,12.47,3.26,0.95
2005-01-19,13.18,3.26,0.94
2005-01-20,13.83,3.21,0.96
2005-01-21,14.36,3.16,1.0
2005-01-24,14.65,3.2,0.94
2005-01-25,14.06,3.23,0.97
2005-01-26,13.44,3.27,0.94
2005-01-27,13.24,3.28,0.94
2005-01-28,13.24,3.25,0.91
2005-01-31,12.82,3.29,0.85
2005-02-01,12.03,3.29,0.86
2005-02-02,11.66,3.32,0.83
2005-02-03,11.79,3.34,0.84
2005-02-04,11.21,3.29,0.8
2005-02-07,11.73,3.31,0.76
2005-02-08,11.6,3.33,0.72
2005-02-09,12.0,3.24,0.76
2005-02-10,11.51,3.29,0.78
2005-02-11,11.43,3.34,0.76
2005-02-14,11.52,3.38,0.7
2005-02-15,11.27,3.37,0.73
2005-02-16,11.1,3.41,0.75
2005-02-17,11.77,3.38,0.81
2005-02-18,11.18,3.45,0.82
2005-02-21,,,
2005-02-22,13.14,3.46,0.83
2005-02-23,12.39,3.46,0.81
2005-02-24,11.57,3.52,0.77
2005-02-25,11.49,3.54,0.73
2005-02-28,12.08,3.59,0.77
2005-03-01,12.04,3.59,0.79
2005-03-02,12.5,3.57,0.81
2005-03-03,12.93,3.59,0.8
2005-03-04,11.94,3.57,0.75
2005-03-07,12.26,3.61,0.7
2005-03-08,12.4,3.62,0.76
2005-03-09,12.7,3.66,0.86
2005-03-10,12.49,3.68,0.8
2005-03-11,12.8,3.73,0.83
2005-03-14,12.39,3.75,0.77
2005-03-15,13.15,3.75,0.79
2005-03-16,13.49,3.72,0.8
2005-03-17,13.29,3.7,0.77
2005-03-18,13.14,3.72,0.79
2005-03-21,13.61,3.72,0.81
2005-03-22,14.27,3.86,0.77
2005-03-23,14.06,3.84,0.77
2005-03-24,13.42,3.88,0.72
2005-03-25,,,
2005-03-28,13.75,3.9,0.74
2005-03-29,14.49,3.87,0.73
2005-03-30,13.64,3.86,0.7
2005-03-31,14.02,3.8,0.7
2005-04-01,14.09,3.75,0.71
2005-04-04,14.11,3.74,0.73
2005-04-05,13.68,3.75,0.73
2005-04-06,13.15,3.7,0.74
2005-04-07,12.33,3.72,0.77
